Customername,ICCP_Win including Unscored & Handshake,ICCP_Loss,ICCP_WIP,NSSP_Win including Unscored & Handshake
Vueling (47),0,4663.836905,0,0
Delta (100),0,5263.15848,0,0
Swiss (15),0,4997.39718,0,0
Swiss (15),0,5729.59668,0,0
Jet Blue (45),0,5345.366865,0,0
AirCalin (2),0,0,0,0
ACG (8),0,5856.037515,0,0
ALC (26),0,5419.362,0,0
MEA (11),0,4857.027195,0,0
Flynas (60),4946.090696,0,0,4397
Tata Sia (13),4689.8325,0,0,0
Juneyao (28),0,4985.81304,0,0
Juneyao (28),0,5229.68433,0,0
China Exp (29),0,5044.1754,0,0
ACG (10),0,0,0,0
Jetsmart (70),0,4689.8325,0,0
Jetsmart (70),0,4898.2695,0,0
Aegean (50),0,4794.051,0,0
Aegean (50),0,4794.051,0,0
ALAFCO (30),5476.38,0,0,0
ALAFCO (30),5717.985,0,0,0
CDB (45),5369,0,0,0
VivaAerobus (41),0,5150.02163,0,0
Sichuan (8),0,5115.384,0,0
Peach (10),5061,0,0,4867
Peach (10),5572,0,0,5378
Kuwait (15),5636.13648,0,4751,0
Macquarie (20),5459,0,0,0
Frontier (134),0,0,4846.16025,0
DubaiAerospace (120),0,0,6218.034705,0
Green Africa (50),0,0,4992.06615,0
Norwegian (50),0,0,5456.2422,0
Norwegian (50),0,0,5944.3752,0
Air France (50),0,0,4738.412,0
Vietjet (50),0,0,5918.713412,0
SaudiGulf (10),0,0,5527.74924,0
Qatar (50),0,0,5324.77073,0
Qatar (50),0,0,5961.09855,0
Azul (30),0,0,5222.676143,0
GoAir (72),0,0,5205.492182,0
Volaris (80),0,0,4846.16025,0
Royal Jordanian (6),0,0,5463.147295,0
Saudia (35),0,0,5407.513699,0
SMBC (20),5572.8,0,0,0
SAS (35),0,0,4774.05,0
Avolon (20),5100.144,0,0,0
COLORFUL GUIZHOU (20),0,0,5527.74924,0
