Customername,ICCP_Win including Unscored & Handshake,ICCP_Loss,ICCP_WIP,NSSP_Win including Unscored & Handshake,ICCP_YrlyAvg CFM/GE_AL,ICCP_YrlyAvg PW_AL,
AirAsia (9),,,,,4793,3979,
Arkia (4),,,,,4793,3979,
China E (70),,,,,4793,3979,
ICBC (40),,,,,4793,3979,
Spring (60),,,,,4793,3979,
Spring (60),,,,,4793,3979,
British (35),,,,,4793,3979,
British (35),,,,,4793,3979,
Iberia (20),,,,,4793,3979,
Iberia (20),,,,,4793,3979,
K5 (1),,,,,4793,3979,
VEB (20),,,,,4793,3979,
GECAS (100),,,,,4793,3979,
ALC (25),,,,,4793,3979,
ALC (25),,,,,4793,3979,
Vueling (47),,4663.836905,,,4793,3979,
Acropolis (1),,,,,4793,3979,
China S (50),,,,,4793,3979,
China S (50),,,,,4793,3979,
China S (50),,,,,4793,3979,
Avianca (15),,,,,4793,3979,
Cathay Pacific (32),,,,,4793,3979,
BOC (17),,,,,4793,3979,
BOC (17),,,,,4793,3979,
BOC (17),,,,,4793,3979,
BOC (17),,,,,4793,3979,
BOC (17),,,,,4793,3979,
BOC (17),,,,,4793,3979,
Brunei (7),,,,,4793,3979,
Gulf (29),,,,,4793,3979,
Gulf (29),,,,,4793,3979,
Vietjet (10),,,,,4793,3979,
ACG (5),,,,,4793,3979,
Delta (100),,5263.15848,,,4793,3979,
DrukAir (1),,,,,4793,3979,
BOC (12),,,,,4776,3797,
CALC (17),,,,,4776,3797,
Pegasus (25),,,,,4776,3797,
Swiss (15),,4997.39718,,,4776,3797,
Swiss (15),,5729.59668,,,4776,3797,
Jet Blue (45),,5345.366865,,,4776,3797,
AirCalin (2),,,,,4776,3797,
ACG (8),,5856.037515,,,4776,3797,
ALC (26),,5419.362,,,4776,3797,
ALC (34),,,,,4776,3797,
BOC (10),,,,,4776,3797,
Jetstar (21),,,,,4776,3797,
MEA (11),,4857.027195,,,4776,3797,
Flynas (60),4946.090696,,,4397,4776,3797,
Tata Sia (13),4689.8325,,,,4776,3797,
Juneyao (28),,4985.81304,,,4776,3797,
Juneyao (28),,5229.68433,,,4776,3797,
China Exp (29),,5044.1754,,,4776,3797,
ACG (10),,,,,4776,3797,
Jetsmart (70),,4689.8325,,,4776,3797,
Jetsmart (70),,4898.2695,,,4776,3797,
Aegean (50),,4794.051,,,4776,3797,
Aegean (50),,4794.051,,,4776,3797,
STENELLA (1),,,,,4776,3797,
STENELLA (1),,,,,4776,3797,
ANA (2),,,,,4776,3797,
CIT (5),,,,,4776,3797,
Salam Air (1),,,,,4776,3797,
Lufth. (23),,,,,4776,3797,
Easyjet (17),,,,,4776,3797,
Goshawk (12),,,,,4776,3797,
AERCAP (50),,,,,4776,3797,
AERCAP (50),,,,,4776,3797,
ALAFCO (30),5476.38,,,,5002,,
ALAFCO (30),5717.985,,,,5002,,
CDB (45),5369,,,,5002,,
VivaAerobus (41),,5150.02163,,,5002,,
Flynas (20),,,,,5002,,
Viva Colom (35),,,,,5002,,
Sichuan (8),,5115.384,,,5002,,
BoComm (40),,,,,5002,,
Chengdu (30),,,,,5002,,
Peach (10),5061,,,4867,5002,,
Peach (10),5572,,,5378,5002,,
Indigo (280),,,,,5002,,
Indigo (280),,,,,5002,,
VEB (2),,,,,5002,,
AirAsia (100),,,,,5002,,
Kuwait (15),5636.13648,,4751,,5002,,
Macquarie (20),5459,,,,5002,,
Frontier (134),,,4846.16025,,5002,,
DubaiAerospace (120),,,6218.034705,,5002,,
Green Africa (50),,,4992.06615,,5002,,
Norwegian (50),,,5456.2422,,5002,,
Norwegian (50),,,5944.3752,,5002,,
Air France (50),,,4738.412,,5002,,
Sky Airlines (10),,,,,5002,,
Vietjet (50),,,5918.713412,,5002,,
SaudiGulf (10),,,5527.74924,,5002,,
Qatar (50),,,5324.77073,,5002,,
Qatar (50),,,5961.09855,,5002,,
Azul (30),,,5222.676143,,5002,,
GoAir (72),,,5205.492182,,5002,,
Volaris (80),,,4846.16025,,5002,,
Royal Jordanian (6),,,5463.147295,,5002,,
Saudia (35),,,5407.513699,,5002,,
Bamboo (12),,,,,5002,,
Bamboo (12),,,,,5002,,
SMBC (20),5572.8,,,,5002,,
Tunis Air (5),,,,,5002,,
SAS (35),,,4774.05,,5002,,
Avolon (20),5100.144,,,,5002,,
COLORFUL GUIZHOU (20),,,5527.74924,,,,
