Year,Customer name yearly deal-size,ICCP_Win including Unscored & Handshake,ICCP_Loss,ICCP_WIP,NSSP_Win including Unscored & Handshake,ICCP_YrlyAvg CFM/GE_AL,ICCP_YrlyAvg PW_AL
2017,Vueling (47),,4663.836905,,,4793,3979
2017,Delta (100),,5263.15848,,,4793,3979
2017,Swiss (15),,4997.39718,,,4776,3797
2017,Swiss (15),,5729.59668,,,4776,3797
2017,Jet Blue (45),,5345.366865,,,4776,3797
2017,AirCalin (2),,,,,4776,3797
2017,ACG (8),,5856.037515,,,4776,3797
2017,ALC (26),,5419.362,,,4776,3797
2017,MEA (11),,4857.027195,,,4776,3797
2017,Flynas (60),4946.090696,,,4397,4776,3797
2017,Tata Sia (13),4689.8325,,,,4776,3797
2017,Juneyao (28),,4985.81304,,,4776,3797
2017,Juneyao (28),,5229.68433,,,4776,3797
2017,China Exp (29),,5044.1754,,,4776,3797
2017,ACG (10),,,,,4776,3797
2018,Jetsmart (70),,4689.8325,,,4776,3797
2018,Jetsmart (70),,4898.2695,,,4776,3797
2018,Aegean (50),,4794.051,,,4776,3797
2018,Aegean (50),,4794.051,,,4776,3797
2018,ALAFCO (30),5476.38,,,,5002,
2018,ALAFCO (30),5717.985,,,,5002,
2018,CDB (45),5369,,,,5002,
2018,VivaAerobus (41),,5150.02163,,,5002,
2018,Sichuan (8),,5115.384,,,5002,
2018,Peach (10),5061,,,4867,5002,
2018,Peach (10),5572,,,5378,5002,
2018,Kuwait (15),5636.13648,,4751,,5002,
2018,Macquarie (20),5459,,,,5002,
2018,Frontier (134),,,4846.16025,,5002,
2018,DubaiAerospace (120),,,6218.034705,,5002,
2019,Green Africa (50),,,4992.06615,,5002,
2019,Norwegian (50),,,5456.2422,,5002,
2019,Norwegian (50),,,5944.3752,,5002,
2019,Air France (50),,,4738.412,,5002,
2019,Vietjet (50),,,5918.713412,,5002,
2019,SaudiGulf (10),,,5527.74924,,5002,
2019,Qatar (50),,,5324.77073,,5002,
2019,Qatar (50),,,5961.09855,,5002,
2019,Azul (30),,,5222.676143,,5002,
2019,GoAir (72),,,5205.492182,,5002,
2019,Volaris (80),,,4846.16025,,5002,
2019,Royal Jordanian (6),,,5463.147295,,5002,
2019,Saudia (35),,,5407.513699,,5002,
2019,SMBC (20),5572.8,,,,5002,
2019,SAS (35),,,4774.05,,5002,
2019,Avolon (20),5100.144,,,,5002,
2019,COLORFUL GUIZHOU (20),,,5527.74924,,,
2017,Vueling (47),,4663.836905,,,4793,3979
2017,Delta (100),,5263.15848,,,4793,3979
2017,Swiss (15),,4997.39718,,,4776,3797
2017,Swiss (15),,5729.59668,,,4776,3797
2017,Jet Blue (45),,5345.366865,,,4776,3797
2017,AirCalin (2),,,,,4776,3797
2017,ACG (8),,5856.037515,,,4776,3797
2017,ALC (26),,5419.362,,,4776,3797
2017,MEA (11),,4857.027195,,,4776,3797
2017,Flynas (60),4946.090696,,,4397,4776,3797
2017,Tata Sia (13),4689.8325,,,,4776,3797
2017,Juneyao (28),,4985.81304,,,4776,3797
2017,Juneyao (28),,5229.68433,,,4776,3797
2017,China Exp (29),,5044.1754,,,4776,3797
2017,ACG (10),,,,,4776,3797
2018,Jetsmart (70),,4689.8325,,,4776,3797
2018,Jetsmart (70),,4898.2695,,,4776,3797
2018,Aegean (50),,4794.051,,,4776,3797
2018,Aegean (50),,4794.051,,,4776,3797
2018,ALAFCO (30),5476.38,,,,5002,
2018,ALAFCO (30),5717.985,,,,5002,
2018,CDB (45),5369,,,,5002,
2018,VivaAerobus (41),,5150.02163,,,5002,
2018,Sichuan (8),,5115.384,,,5002,
2018,Peach (10),5061,,,4867,5002,
2018,Peach (10),5572,,,5378,5002,
2018,Kuwait (15),5636.13648,,4751,,5002,
2018,Macquarie (20),5459,,,,5002,
2018,Frontier (134),,,4846.16025,,5002,
2018,DubaiAerospace (120),,,6218.034705,,5002,
2019,Green Africa (50),,,4992.06615,,5002,
2019,Norwegian (50),,,5456.2422,,5002,
2019,Norwegian (50),,,5944.3752,,5002,
2019,Air France (50),,,4738.412,,5002,
2019,Vietjet (50),,,5918.713412,,5002,
2019,SaudiGulf (10),,,5527.74924,,5002,
2019,Qatar (50),,,5324.77073,,5002,
2019,Qatar (50),,,5961.09855,,5002,
2019,Azul (30),,,5222.676143,,5002,
2019,GoAir (72),,,5205.492182,,5002,
2019,Volaris (80),,,4846.16025,,5002,
2019,Royal Jordanian (6),,,5463.147295,,5002,
2019,Saudia (35),,,5407.513699,,5002,
2019,SMBC (20),5572.8,,,,5002,
2019,SAS (35),,,4774.05,,5002,
2019,Avolon (20),5100.144,,,,5002,
2019,COLORFUL GUIZHOU (20),,,5527.74924,,,
